fname,predicted_width
locationid_33.2115795678528_-87.5622024957254_sat_zoom_21.png,61.174644
locationid_33.2118191768152_-87.5588526686197_sat_zoom_21.png,36.546722
locationid_33.2100948880322_-87.5491422015413_sat_zoom_21.png,30.253
locationid_33.2060578467164_-87.5172024013489_sat_zoom_21.png,55.570972
locationid_33.2086589889408_-87.5411557179761_sat_zoom_21.png,56.731766
locationid_33.2063576369491_-87.5271408430495_sat_zoom_21.png,84.204994
locationid_33.211257044731_-87.563344054866_sat_zoom_21.png,76.85027
locationid_33.211147243495_-87.5551053638117_sat_zoom_21.png,30.983595
locationid_33.2060520126545_-87.5178266459715_sat_zoom_21.png,58.638195
locationid_33.2072786386949_-87.5335483879465_sat_zoom_21.png,129.40396
locationid_33.2075905016956_-87.5351374502279_sat_zoom_21.png,48.54389
locationid_33.2060242016457_-87.5206355253028_sat_zoom_21.png,42.605843
locationid_33.2111728608634_-87.5636446599214_sat_zoom_21.png,59.686447
locationid_33.2060940975124_-87.5150178222221_sat_zoom_21.png,46.16084
locationid_33.2097780762965_-87.5473603299436_sat_zoom_21.png,38.557697
locationid_33.206053762873_-87.5176393725847_sat_zoom_21.png,40.63113
locationid_33.2060352566096_-87.5193247690502_sat_zoom_21.png,58.119358
locationid_33.2113985463007_-87.5565816721218_sat_zoom_21.png,37.4984
locationid_33.2085735514385_-87.5726106292037_sat_zoom_21.png,66.48375
locationid_33.2062128170305_-87.5247253263394_sat_zoom_21.png,64.933365
locationid_33.2109320115156_-87.5538755633358_sat_zoom_21.png,33.87829
locationid_33.2070400383716_-87.5321991262365_sat_zoom_21.png,91.06773
locationid_33.209016356046_-87.5431210217127_sat_zoom_21.png,54.299183
locationid_33.2112545533293_-87.5558467533073_sat_zoom_21.png,44.449753
locationid_33.2087236375136_-87.5724511546347_sat_zoom_21.png,48.78667
locationid_33.2102691067606_-87.5667637404703_sat_zoom_21.png,52.75968
locationid_33.2086923836493_-87.5725722633588_sat_zoom_21.png,54.389076
locationid_33.2060784472983_-87.51576673758_sat_zoom_21.png,53.195942
locationid_33.2089289210727_-87.5713468975098_sat_zoom_21.png,35.3761
locationid_33.2065175318706_-87.5286268088835_sat_zoom_21.png,79.33472
locationid_33.2104566583001_-87.5511702270915_sat_zoom_21.png,49.994972
locationid_33.2062739018647_-87.5264653452065_sat_zoom_21.png,82.38394
locationid_33.2098691885161_-87.5479147964374_sat_zoom_21.png,33.142906
locationid_33.2086455028529_-87.572753926445_sat_zoom_21.png,67.09263
locationid_33.2092852856906_-87.544594571329_sat_zoom_21.png,24.523605
locationid_33.2105169090286_-87.5515398288138_sat_zoom_21.png,36.85049
locationid_33.2061054392473_-87.5147059004768_sat_zoom_21.png,30.696186
locationid_33.2112680031217_-87.5559076484247_sat_zoom_21.png,49.88248
locationid_33.2080911306191_-87.5377696944075_sat_zoom_21.png,47.484455
locationid_33.2068246794721_-87.5310353917847_sat_zoom_21.png,93.65044
locationid_33.206197645572_-87.5243526487917_sat_zoom_21.png,81.39258
locationid_33.2091679112312_-87.5439817407565_sat_zoom_21.png,53.682777
locationid_33.2060414404456_-87.5188878321444_sat_zoom_21.png,52.386597
locationid_33.2060296902425_-87.5213221992684_sat_zoom_21.png,51.022438
locationid_33.2060309664251_-87.5224458294652_sat_zoom_21.png,43.343616
locationid_33.2081671863578_-87.5382000164416_sat_zoom_21.png,73.79618
locationid_33.2082620199056_-87.5387538270945_sat_zoom_21.png,63.75254
locationid_33.2087904858251_-87.5418297433975_sat_zoom_21.png,38.548035
locationid_33.2060340952525_-87.5198241451476_sat_zoom_21.png,63.71476
locationid_33.2060313717879_-87.5225082553375_sat_zoom_21.png,51.160038
locationid_33.2102067363719_-87.5498196641852_sat_zoom_21.png,35.88852
locationid_33.2092517511281_-87.5704051583163_sat_zoom_21.png,51.507385
locationid_33.2084265426524_-87.5398022136058_sat_zoom_21.png,41.030773
locationid_33.2108466312529_-87.5647198061854_sat_zoom_21.png,50.5949
locationid_33.2112078866695_-87.5555380921331_sat_zoom_21.png,38.03154
locationid_33.2116278073847_-87.557808844308_sat_zoom_21.png,44.3143
locationid_33.2071526659719_-87.5328117258248_sat_zoom_21.png,72.573685
locationid_33.2060262126206_-87.5210100826998_sat_zoom_21.png,71.85083
locationid_33.2060317768157_-87.5215094692096_sat_zoom_21.png,49.623764
locationid_33.2060543462792_-87.5175769481225_sat_zoom_21.png,41.862648
locationid_33.2092491216355_-87.5444108810689_sat_zoom_21.png,30.108805
locationid_33.2060660850965_-87.5241818603422_sat_zoom_21.png,55.486443
locationid_33.2072120630915_-87.5331807143585_sat_zoom_21.png,89.98427
locationid_33.2061124054898_-87.5138319812667_sat_zoom_21.png,71.57203
locationid_33.2093432014969_-87.5701076573293_sat_zoom_21.png,40.984226
locationid_33.2100844085843_-87.5490806532344_sat_zoom_21.png,28.058237
locationid_33.2088845429582_-87.5423835525591_sat_zoom_21.png,45.48219
locationid_33.2083312211156_-87.5735156503976_sat_zoom_21.png,48.56003
locationid_33.2120577532032_-87.5603934869527_sat_zoom_21.png,51.70649
locationid_33.2061268439331_-87.5252341194203_sat_zoom_21.png,81.37786
locationid_33.2111399929176_-87.5550433870891_sat_zoom_21.png,29.156435
locationid_33.206063757709_-87.5233191001578_sat_zoom_21.png,64.111336
locationid_33.2060348804846_-87.5199489970551_sat_zoom_21.png,63.66392
locationid_33.2113013235571_-87.5560917829844_sat_zoom_21.png,45.139324
locationid_33.2061118430884_-87.5139568343768_sat_zoom_21.png,69.487335
locationid_33.2101974184039_-87.567246986427_sat_zoom_21.png,58.322254
locationid_33.2092968231238_-87.5446559136716_sat_zoom_21.png,21.770245
locationid_33.206045549274_-87.5238103517146_sat_zoom_21.png,57.57952
locationid_33.2060695355554_-87.5242437769114_sat_zoom_21.png,58.152172
locationid_33.2096783366109_-87.5468073513599_sat_zoom_21.png,35.028683
locationid_33.2060421656534_-87.5237484314569_sat_zoom_21.png,53.834404
locationid_33.210395725586_-87.5664086718512_sat_zoom_21.png,48.87764
locationid_33.2066636090199_-87.5299891278018_sat_zoom_21.png,66.65285
locationid_33.2062406599633_-87.5252840744949_sat_zoom_21.png,86.277306
locationid_33.2114090334949_-87.5628030948633_sat_zoom_21.png,60.119015
locationid_33.2088667278009_-87.5422600029048_sat_zoom_21.png,55.46068
locationid_33.206245169112_-87.5253460752894_sat_zoom_21.png,81.71296
locationid_33.2063268538463_-87.5262748613393_sat_zoom_21.png,64.14904
locationid_33.2060238858292_-87.5205730989133_sat_zoom_21.png,46.799442
locationid_33.209843517671_-87.5682808500162_sat_zoom_21.png,59.533825
locationid_33.2089025246158_-87.5718520524707_sat_zoom_21.png,50.412598
locationid_33.20914833596_-87.5438584165479_sat_zoom_21.png,58.528927
locationid_33.2062026004723_-87.5244768790252_sat_zoom_21.png,91.5866
locationid_33.2091974375348_-87.5441666930693_sat_zoom_21.png,39.915012
locationid_33.2079952595864_-87.5372795932454_sat_zoom_21.png,70.87242
locationid_33.2062971288802_-87.5259654632141_sat_zoom_21.png,58.11715
locationid_33.2106863490494_-87.5653231425075_sat_zoom_21.png,53.582745
locationid_33.2069823649868_-87.5318930638748_sat_zoom_21.png,89.87544
locationid_33.2084562311091_-87.5399871479504_sat_zoom_21.png,54.027184
locationid_33.2060367027562_-87.5191374930685_sat_zoom_21.png,55.615505
locationid_33.2060514292483_-87.5178890704338_sat_zoom_21.png,58.94718
locationid_33.2090651216688_-87.5710622688845_sat_zoom_21.png,33.568317
locationid_33.2109431800613_-87.5539369903372_sat_zoom_21.png,32.016857
locationid_33.207863991515_-87.5366071754762_sat_zoom_21.png,102.181984
locationid_33.2060386298614_-87.5227578183043_sat_zoom_21.png,60.277584
locationid_33.2117499581943_-87.5584845618412_sat_zoom_21.png,37.567905
locationid_33.2089275312391_-87.5426295611248_sat_zoom_21.png,50.91638
locationid_33.2078753869241_-87.5366684140283_sat_zoom_21.png,97.01586
locationid_33.2081267557074_-87.5379535774392_sat_zoom_21.png,48.37207
locationid_33.2108126010084_-87.5648399477441_sat_zoom_21.png,57.85421
locationid_33.2062811723118_-87.5265269301707_sat_zoom_21.png,84.83458
locationid_33.2064235910074_-87.5276346654793_sat_zoom_21.png,38.18183
locationid_33.209943283443_-87.5483454697908_sat_zoom_21.png,39.173275
locationid_33.2119174311939_-87.5610003950084_sat_zoom_21.png,78.91085
locationid_33.2111895061788_-87.5554145842013_sat_zoom_21.png,33.293053
locationid_33.2061728151728_-87.5256657251757_sat_zoom_21.png,71.06764
locationid_33.2106712309292_-87.565383718537_sat_zoom_21.png,65.30628
locationid_33.2063030738734_-87.5260273428392_sat_zoom_21.png,53.93151
locationid_33.2094515140035_-87.5455795051086_sat_zoom_21.png,36.64369
locationid_33.2090861856204_-87.5434890224488_sat_zoom_21.png,30.501616
locationid_33.2067446875462_-87.5304806568429_sat_zoom_21.png,104.99754
locationid_33.2092021247977_-87.5705851896024_sat_zoom_21.png,54.29677
locationid_33.2083674904199_-87.5733322436657_sat_zoom_21.png,50.44284
locationid_33.2119294063671_-87.5594671797489_sat_zoom_21.png,41.19344
locationid_33.2082504521422_-87.5386924740199_sat_zoom_21.png,64.70116
locationid_33.2084364388047_-87.5398638583873_sat_zoom_21.png,44.72571
locationid_33.2061131059875_-87.513270142085_sat_zoom_21.png,51.62905
locationid_33.2066817927588_-87.5301123731427_sat_zoom_21.png,45.518734
locationid_33.2117370701418_-87.5584234724721_sat_zoom_21.png,37.546127
locationid_33.2096559995195_-87.546684497357_sat_zoom_21.png,32.2692
locationid_33.2090031459421_-87.5711745897772_sat_zoom_21.png,26.230139
locationid_33.2073163214378_-87.533731418412_sat_zoom_21.png,118.86348
locationid_33.2089373418616_-87.5717319196838_sat_zoom_21.png,59.918
locationid_33.2083846621714_-87.5732721091272_sat_zoom_21.png,51.272957
locationid_33.2110754822635_-87.5546743950469_sat_zoom_21.png,33.568317
locationid_33.2106137414213_-87.5520933166028_sat_zoom_21.png,32.011963
locationid_33.2063565788124_-87.5265842594645_sat_zoom_21.png,96.62023
locationid_33.2061794682248_-87.5257273758928_sat_zoom_21.png,64.92828
locationid_33.2093294266397_-87.5448403564188_sat_zoom_21.png,21.604048
locationid_33.2100739291363_-87.5490191049274_sat_zoom_21.png,31.140902
locationid_33.2117159953391_-87.561722016415_sat_zoom_21.png,55.871624
locationid_33.2115628920207_-87.5574399164862_sat_zoom_21.png,41.590622
locationid_33.210099706126_-87.5676039407646_sat_zoom_21.png,50.53861
locationid_33.2060388155833_-87.5190126589264_sat_zoom_21.png,62.766087
locationid_33.2061098746835_-87.5143938202623_sat_zoom_21.png,50.571583
locationid_33.2091524984673_-87.5707652208885_sat_zoom_21.png,39.03051
locationid_33.2099368523296_-87.5681988646605_sat_zoom_21.png,40.958855
locationid_33.2060317771507_-87.5225706812098_sat_zoom_21.png,62.805313
locationid_33.2061142820052_-87.5128956035103_sat_zoom_21.png,38.71768
locationid_33.206113374489_-87.513332568696_sat_zoom_21.png,52.945385
locationid_33.2108985058785_-87.5536912823315_sat_zoom_21.png,33.11711
locationid_33.209024384976_-87.5714315877165_sat_zoom_21.png,35.818504
locationid_33.2114941737236_-87.557071678064_sat_zoom_21.png,34.053886
locationid_33.206046_-87.5185133169479_sat_zoom_21.png,57.880455
locationid_33.2105275953779_-87.5659269217244_sat_zoom_21.png,70.021835
locationid_33.2113492556737_-87.5563368484286_sat_zoom_21.png,39.184402
locationid_33.2092130589767_-87.5442271412576_sat_zoom_21.png,36.63721
locationid_33.2061121242891_-87.5138944078218_sat_zoom_21.png,67.51147
locationid_33.2073819283948_-87.5340358688209_sat_zoom_21.png,91.41924
locationid_33.2060440414468_-87.5228825553483_sat_zoom_21.png,70.94171
locationid_33.210148562265_-87.5674254635958_sat_zoom_21.png,39.6218
locationid_33.2107341481177_-87.5527694425941_sat_zoom_21.png,33.534237
locationid_33.2084876926808_-87.5729113018962_sat_zoom_21.png,63.66255
locationid_33.2118083266898_-87.5587911845754_sat_zoom_21.png,39.411198
locationid_33.2119006462578_-87.5610605305124_sat_zoom_21.png,78.9709
locationid_33.2107955858862_-87.5649000185235_sat_zoom_21.png,55.962315
locationid_33.2060289947182_-87.5212597759547_sat_zoom_21.png,46.32059
locationid_33.2089705195201_-87.5428755696904_sat_zoom_21.png,51.17223
locationid_33.2094846746243_-87.5696301986228_sat_zoom_21.png,39.729057
locationid_33.2095325555741_-87.5460089117756_sat_zoom_21.png,19.001549
locationid_33.2061130687469_-87.5129580189079_sat_zoom_21.png,35.845455
locationid_33.2060333100204_-87.5196992932401_sat_zoom_21.png,67.499054
locationid_33.2101834907292_-87.5496969788488_sat_zoom_21.png,36.61868
locationid_33.2105268316499_-87.5516014693403_sat_zoom_21.png,35.13639
locationid_33.2074538567046_-87.5344025690606_sat_zoom_21.png,62.153774
locationid_33.2068904691045_-87.5314032943342_sat_zoom_21.png,98.14127
locationid_33.2079551547881_-87.5370970838923_sat_zoom_21.png,80.0793
locationid_33.2099694230889_-87.5680798798814_sat_zoom_21.png,36.051735
locationid_33.2114108689575_-87.5566428780451_sat_zoom_21.png,38.594147
locationid_33.2061154952635_-87.5128331881127_sat_zoom_21.png,39.23728
locationid_33.2111391592696_-87.5637648939426_sat_zoom_21.png,42.178112
locationid_33.211967786002_-87.5608199884964_sat_zoom_21.png,67.49929
locationid_33.2060312646154_-87.521946431387_sat_zoom_21.png,46.90155
locationid_33.2084306673012_-87.5734713861079_sat_zoom_21.png,47.717484
locationid_33.2112402079575_-87.5634041758771_sat_zoom_21.png,67.63518
locationid_33.2065328512856_-87.5288130492012_sat_zoom_21.png,84.07048
locationid_33.2068058215883_-87.5309122510576_sat_zoom_21.png,91.23886
locationid_33.207221969569_-87.5332422113281_sat_zoom_21.png,92.667694
locationid_33.2096448309738_-87.5466230703556_sat_zoom_21.png,29.981882
locationid_33.2060595969349_-87.5170151279621_sat_zoom_21.png,55.824997
locationid_33.2099898584783_-87.5485908065637_sat_zoom_21.png,37.722614
locationid_33.2090526291884_-87.5710597179554_sat_zoom_21.png,33.462418
locationid_33.2118300280249_-87.5589141524686_sat_zoom_21.png,44.48825
locationid_33.2088952900284_-87.5424450547005_sat_zoom_21.png,43.00976
locationid_33.2103181190465_-87.566832603438_sat_zoom_21.png,49.96103
locationid_33.2060755278959_-87.5159539963895_sat_zoom_21.png,65.83557
locationid_33.2089920136605_-87.5429985739732_sat_zoom_21.png,53.21835
locationid_33.2062852388938_-87.525841703964_sat_zoom_21.png,75.95993
locationid_33.2081873438087_-87.5383232468307_sat_zoom_21.png,80.48692
locationid_33.2089382783094_-87.5426910632662_sat_zoom_21.png,50.995438
locationid_33.209288184711_-87.5702861151392_sat_zoom_21.png,44.54325
locationid_33.2110412710954_-87.5544902605672_sat_zoom_21.png,33.798737
locationid_33.206046_-87.5185757441363_sat_zoom_21.png,58.924828
locationid_33.2061104370849_-87.5142689671522_sat_zoom_21.png,57.575134
locationid_33.210136805824_-87.5493883947691_sat_zoom_21.png,39.127113
locationid_33.2097775645919_-87.5686765123718_sat_zoom_21.png,81.10924
locationid_33.2093248625683_-87.5701671432659_sat_zoom_21.png,38.367
locationid_33.2061855188861_-87.5257890926385_sat_zoom_21.png,56.97181
locationid_33.2096113253366_-87.5464387893513_sat_zoom_21.png,29.19714
locationid_33.209442000029_-87.5455178001882_sat_zoom_21.png,35.05681
locationid_33.2060298262963_-87.5220712774788_sat_zoom_21.png,48.094013
locationid_33.2061041045686_-87.5249249134803_sat_zoom_21.png,65.00788
locationid_33.2099090386639_-87.548161325062_sat_zoom_21.png,35.027607
locationid_33.2060813667007_-87.5155794787705_sat_zoom_21.png,49.084
locationid_33.2062573046525_-87.5255321683373_sat_zoom_21.png,82.41862
locationid_33.2061115618877_-87.5140192609319_sat_zoom_21.png,68.45039
locationid_33.2113919800592_-87.5628631547771_sat_zoom_21.png,58.91507
locationid_33.2061016701961_-87.5148306979513_sat_zoom_21.png,35.91063
locationid_33.2103611309346_-87.5665909937882_sat_zoom_21.png,46.84823
locationid_33.2060765010301_-87.5158915767864_sat_zoom_21.png,58.691383
locationid_33.2078867823333_-87.5367296525803_sat_zoom_21.png,89.84771
locationid_33.2114601938023_-87.5626229151219_sat_zoom_21.png,54.22642
locationid_33.2063401828898_-87.5268932737427_sat_zoom_21.png,92.611046
locationid_33.2091855826876_-87.5706452000311_sat_zoom_21.png,38.488316
locationid_33.2114623531544_-87.5568872448633_sat_zoom_21.png,40.64853
locationid_33.206580387344_-87.5293090506534_sat_zoom_21.png,100.684555
locationid_33.2064557469918_-87.5279444498926_sat_zoom_21.png,46.515926
locationid_33.209351162317_-87.5449633182503_sat_zoom_21.png,24.545267
locationid_33.207784223651_-87.5361785056121_sat_zoom_21.png,73.21493
locationid_33.2102196182556_-87.566946083095_sat_zoom_21.png,44.402298
locationid_33.2061132490919_-87.5136447016015_sat_zoom_21.png,64.98503
locationid_33.2072660777806_-87.5334873777913_sat_zoom_21.png,118.23153
locationid_33.2095537299004_-87.5693909714165_sat_zoom_21.png,55.999744
locationid_33.211171125688_-87.5552910762694_sat_zoom_21.png,28.46709
locationid_33.2061405020768_-87.5236140041535_sat_zoom_21.png,62.48021
locationid_33.2104453996976_-87.5511088165322_sat_zoom_21.png,46.671913
locationid_33.2096745766335_-87.5689723238055_sat_zoom_21.png,82.44013
locationid_33.2107619396504_-87.5650202623596_sat_zoom_21.png,44.141136
locationid_33.2108807778823_-87.5645997007727_sat_zoom_21.png,77.08583
locationid_33.2083269090314_-87.5736990058123_sat_zoom_21.png,32.3458
locationid_33.2101053674802_-87.5492037498482_sat_zoom_21.png,32.597168
locationid_33.209461027978_-87.545641210029_sat_zoom_21.png,39.084045
locationid_33.2076930603779_-87.535688597196_sat_zoom_21.png,54.075466
locationid_33.211562514417_-87.5622625556392_sat_zoom_21.png,66.31427
locationid_33.2100519775566_-87.5675537197668_sat_zoom_21.png,34.32693
locationid_33.2065022124555_-87.5284405685658_sat_zoom_21.png,66.48598
locationid_33.2110097960387_-87.554305623952_sat_zoom_21.png,34.644573
locationid_33.2095443140623_-87.5460702273428_sat_zoom_21.png,15.370975
locationid_33.2088558173625_-87.5421985315295_sat_zoom_21.png,51.799286
locationid_33.2062792939006_-87.525779824339_sat_zoom_21.png,75.55011
locationid_33.2090278875653_-87.5711171538663_sat_zoom_21.png,30.869139
locationid_33.2114231916143_-87.5567040839684_sat_zoom_21.png,40.4449
locationid_33.2065871425146_-87.5293709730505_sat_zoom_21.png,124.05334
locationid_33.2078412006967_-87.5364846983722_sat_zoom_21.png,85.62717
locationid_33.210782984723_-87.5530777692211_sat_zoom_21.png,41.06642
locationid_33.2118838613218_-87.5611206660163_sat_zoom_21.png,66.963
locationid_33.2063834613159_-87.5273258716819_sat_zoom_21.png,55.301987
locationid_33.2103381153464_-87.5667742535794_sat_zoom_21.png,52.28236
locationid_33.2084705209292_-87.5729714364347_sat_zoom_21.png,65.36918
locationid_33.2060601803411_-87.5169527034999_sat_zoom_21.png,53.450672
locationid_33.2120316795496_-87.560578611914_sat_zoom_21.png,68.99351
locationid_33.2065124253989_-87.5285647287776_sat_zoom_21.png,81.08835
locationid_33.2065601218322_-87.5291232834618_sat_zoom_21.png,85.25644
locationid_33.2117757342995_-87.5586067405794_sat_zoom_21.png,42.027943
locationid_33.2064919995121_-87.528316408354_sat_zoom_21.png,76.83325
locationid_33.2103778480824_-87.5507403531768_sat_zoom_21.png,49.968716
locationid_33.2103370355869_-87.5665872468234_sat_zoom_21.png,46.093906
locationid_33.2096573128145_-87.5690321306071_sat_zoom_21.png,119.00151
locationid_33.2076816649687_-87.535627358644_sat_zoom_21.png,58.970913
locationid_33.2093615404256_-87.5700481713927_sat_zoom_21.png,38.670376
locationid_33.206442884598_-87.5278205361273_sat_zoom_21.png,32.68431
locationid_33.2104981611013_-87.551416396211_sat_zoom_21.png,38.947628
locationid_33.2094502794281_-87.5697498488292_sat_zoom_21.png,41.135204
locationid_33.2060913050631_-87.5150801869243_sat_zoom_21.png,52.61942
locationid_33.2097341793394_-87.547114486367_sat_zoom_21.png,33.89112
locationid_33.2061798510362_-87.5239178610737_sat_zoom_21.png,55.807156
locationid_33.2097403456631_-87.5687300350777_sat_zoom_21.png,65.25466
locationid_33.2062317846679_-87.525160064588_sat_zoom_21.png,70.20079
locationid_33.2088420089111_-87.5716471842516_sat_zoom_21.png,51.99682
locationid_33.2116918861925_-87.5581779053559_sat_zoom_21.png,41.471313
locationid_33.2096227851764_-87.5691517442102_sat_zoom_21.png,100.18488
locationid_33.2116688637752_-87.5580551826515_sat_zoom_21.png,38.065853
locationid_33.2060745547618_-87.5160164159927_sat_zoom_21.png,71.88514
